RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
5921703,069935,NDDF,CDD,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE@20 mg/2 mL (10 mg/mL)@INTRAVEN@SYRINGE (ML),1292462,1792152
5921704,069544,NDDF,CDD,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE@20 mg/2 mL (10 mg/mL)@INTRAVEN@VIAL (ML),238082,1791943
5921705,064780,NDDF,CDD,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE@50 mg/5 mL (10 mg/mL)@INTRAVEN@SYRINGE (ML),238082,1791943
5921708,068704,NDDF,CDD,KETAMINE HCL@100 mg/mL@INTRAVEN@SYRINGE (ML),1361661,1791945
5921709,069008,NDDF,CDD,KETAMINE HCL@20 mg/2 mL (10 mg/mL)@INTRAVEN@SYRINGE (ML),1292462,1792152
5921727,039500,NDDF,CDA,KETOROLAC TROMETHAMINE 30 mg/mL (1 mL) INJECTION VIAL (ML),1721959,1669115
5921728,039500,NDDF,CDC,KETOROLAC TROMETHAMINE 30 mg/mL (1 mL) INJECTION VIAL (ML),1721959,1669115
5921742,039500,NDDF,CDD,KETOROLAC TROMETHAMINE@30 mg/mL (1 mL)@INJECTION@VIAL (ML),1721959,1669115
5922155,046990,NDDF,CDA,LEVOCARNITINE 200 mg/mL INTRAVEN VIAL (ML),242640,1791374
5922156,046990,NDDF,CDC,LEVOCARNITINE 200 mg/mL INTRAVEN VIAL (ML),242640,1791374
5922162,046990,NDDF,CDD,LEVOCARNITINE@200 mg/mL@INTRAVEN@VIAL (ML),242640,1791374
5923510,017050,NDDF,CDA,MILRINONE LACTATE 1 mg/mL INTRAVEN SYRINGE (ML),347930,1791862
5923511,017050,NDDF,CDC,MILRINONE LACTATE 1 mg/mL INTRAVEN SYRINGE (ML),347930,1791862
5923512,017051,NDDF,CDA,MILRINONE LACTATE 1 mg/mL INTRAVEN VIAL (ML),347930,1791855
5923513,017051,NDDF,CDC,MILRINONE LACTATE 1 mg/mL INTRAVEN VIAL (ML),347930,1791855
5923514,017050,NDDF,CDD,MILRINONE LACTATE@1 mg/mL@INTRAVEN@SYRINGE (ML),347930,1791862
5923515,017051,NDDF,CDD,MILRINONE LACTATE@1 mg/mL@INTRAVEN@VIAL (ML),347930,1791855
5924813,003282,NDDF,CDA,OXYTOCIN 10 unit/mL INJECTION SYRINGE (ML),238013,727721
5924814,003282,NDDF,CDC,OXYTOCIN 10 unit/mL INJECTION SYRINGE (ML),238013,727721
5924815,003283,NDDF,CDA,OXYTOCIN 10 unit/mL INJECTION VIAL (ML),238013,1791733
5924816,003283,NDDF,CDC,OXYTOCIN 10 unit/mL INJECTION VIAL (ML),238013,1791733
5924819,003282,NDDF,CDD,OXYTOCIN@10 unit/mL@INJECTION@SYRINGE (ML),238013,727721
5924820,003283,NDDF,CDD,OXYTOCIN@10 unit/mL@INJECTION@VIAL (ML),238013,1791733
5924953,029242,NDDF,CDA,PAPAVERINE HCL 30 mg/mL INJECTION SYRINGE (ML),237210,1792689
5924954,029242,NDDF,CDC,PAPAVERINE HCL 30 mg/mL INJECTION SYRINGE (ML),237210,1792689
5924955,000527,NDDF,CDA,PAPAVERINE HCL 30 mg/mL INJECTION VIAL (ML),237210,1789960
5924956,000527,NDDF,CDC,PAPAVERINE HCL 30 mg/mL INJECTION VIAL (ML),237210,1789960
5924960,029242,NDDF,CDD,PAPAVERINE HCL@30 mg/mL@INJECTION@SYRINGE (ML),237210,1792689
5924961,000527,NDDF,CDD,PAPAVERINE HCL@30 mg/mL@INJECTION@VIAL (ML),237210,1789960
5926581,047922,NDDF,CDA,RASBURICASE 1.5 mg INTRAVEN VIAL (EA),351244,1790344
5926582,047922,NDDF,CDC,RASBURICASE 1.5 mg INTRAVEN VIAL (EA),351244,1790344
5926583,050838,NDDF,CDA,RASBURICASE 7.5 mg INTRAVEN VIAL (EA),351244,1790349
5926584,050838,NDDF,CDC,RASBURICASE 7.5 mg INTRAVEN VIAL (EA),351244,1790349
5926585,047922,NDDF,CDD,RASBURICASE@1.5 mg@INTRAVEN@VIAL (EA),351244,1790344
5926586,050838,NDDF,CDD,RASBURICASE@7.5 mg@INTRAVEN@VIAL (EA),351244,1790349
5926647,045803,NDDF,CDA,RHO(D) IMMUNE GLOBULIN 250 unit (50 mcg) INTRAMUSC SYRINGE (EA),731378,1790353
5926648,045803,NDDF,CDC,RHO(D) IMMUNE GLOBULIN 250 unit (50 mcg) INTRAMUSC SYRINGE (EA),731378,1790353
5926651,032994,NDDF,CDA,"RHO(D) IMMUNE GLOBULIN 5,000 unit INJECTION VIAL (EA)",205066,1790382
5926652,032994,NDDF,CDC,"RHO(D) IMMUNE GLOBULIN 5,000 unit INJECTION VIAL (EA)",205066,1790382
5926661,060444,NDDF,CDA,"RHO(D) IMMUNE GLOBULIN/MALTOSE 1,500 unit (300 mcg)/1.3 mL INJECTION VIAL (ML)",616755,1790506
5926662,060444,NDDF,CDC,"RHO(D) IMMUNE GLOBULIN/MALTOSE 1,500 unit (300 mcg)/1.3 mL INJECTION VIAL (ML)",616755,1790506
5926663,060447,NDDF,CDA,"RHO(D) IMMUNE GLOBULIN/MALTOSE 15,000 unit (3,000 mcg)/13 mL INJECTION VIAL (ML)",616755,1790512
5926664,060447,NDDF,CDC,"RHO(D) IMMUNE GLOBULIN/MALTOSE 15,000 unit (3,000 mcg)/13 mL INJECTION VIAL (ML)",616755,1790512
5926665,060445,NDDF,CDA,"RHO(D) IMMUNE GLOBULIN/MALTOSE 2,500 unit (500 mcg)/2.2 mL INJECTION VIAL (ML)",616759,1790374
5926666,060445,NDDF,CDC,"RHO(D) IMMUNE GLOBULIN/MALTOSE 2,500 unit (500 mcg)/2.2 mL INJECTION VIAL (ML)",616759,1790374
5926667,060446,NDDF,CDA,"RHO(D) IMMUNE GLOBULIN/MALTOSE 5,000 unit (1,000 mcg)/4.4 mL INJECTION VIAL (ML)",616759,1790382
5926668,060446,NDDF,CDC,"RHO(D) IMMUNE GLOBULIN/MALTOSE 5,000 unit (1,000 mcg)/4.4 mL INJECTION VIAL (ML)",616759,1790382
5926671,060444,NDDF,CDD,"RHO(D) IMMUNE GLOBULIN/MALTOSE@1,500 unit (300 mcg)/1.3 mL@INJECTION@VIAL (ML)",616755,1790506
5926672,060447,NDDF,CDD,"RHO(D) IMMUNE GLOBULIN/MALTOSE@15,000 unit (3,000 mcg)/13 mL@INJECTION@VIAL (ML)",616755,1790512
5926673,060445,NDDF,CDD,"RHO(D) IMMUNE GLOBULIN/MALTOSE@2,500 unit (500 mcg)/2.2 mL@INJECTION@VIAL (ML)",616759,1790374
5926674,060446,NDDF,CDD,"RHO(D) IMMUNE GLOBULIN/MALTOSE@5,000 unit (1,000 mcg)/4.4 mL@INJECTION@VIAL (ML)",616759,1790382
5926679,045803,NDDF,CDD,RHO(D) IMMUNE GLOBULIN@250 unit (50 mcg)@INTRAMUSC@SYRINGE (EA),731378,1790353
5926681,032994,NDDF,CDD,"RHO(D) IMMUNE GLOBULIN@5,000 unit@INJECTION@VIAL (EA)",205066,1790382
5927470,004673,NDDF,CDA,"SUCCINYLCHOLINE CHLORIDE 1,000 mg INJECTION VIAL (EA)",1594603,1789863
5927471,004673,NDDF,CDC,"SUCCINYLCHOLINE CHLORIDE 1,000 mg INJECTION VIAL (EA)",1594603,1789863
5927474,066464,NDDF,CDA,SUCCINYLCHOLINE CHLORIDE 100 mg/5 mL (20 mg/mL) INTRAVEN SYRINGE (ML),1594598,1789234
5927475,066464,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE 100 mg/5 mL (20 mg/mL) INTRAVEN SYRINGE (ML),1594598,1789234
5927478,066624,NDDF,CDA,SUCCINYLCHOLINE CHLORIDE 140 mg/7 mL (20 mg/mL) INTRAVEN SYRINGE (ML),904810,1789235
5927479,066624,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE 140 mg/7 mL (20 mg/mL) INTRAVEN SYRINGE (ML),904810,1789235
5927484,066465,NDDF,CDA,SUCCINYLCHOLINE CHLORIDE 200 mg/10 mL (20 mg/mL) INTRAVEN SYRINGE (ML),797224,1789233
5927485,066465,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE 200 mg/10 mL (20 mg/mL) INTRAVEN SYRINGE (ML),797224,1789233
5927486,004674,NDDF,CDA,SUCCINYLCHOLINE CHLORIDE 500 mg INJECTION VIAL (EA),1594607,1789868
5927487,004674,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE 500 mg INJECTION VIAL (EA),1594607,1789868
5927488,063982,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF 100 mg/5 mL (20 mg/mL) INTRAVEN SYRINGE (ML),1594598,1789234
5927489,066018,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF 140 mg/7 mL (20 mg/mL) INTRAVEN SYRINGE (ML),904810,1789235
5927490,063981,NDDF,CDC,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF 200 mg/10 mL (20 mg/mL) INTRAVEN SYRINGE (ML),797224,1789233
5927491,063982,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF@100 mg/5 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),1594598,1789234
5927492,066018,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF@140 mg/7 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),904810,1789235
5927493,063981,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE IN 0.9 % SODIUM CHLORIDE/PF@200 mg/10 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),797224,1789233
5927494,004673,NDDF,CDD,"SUCCINYLCHOLINE CHLORIDE@1,000 mg@INJECTION@VIAL (EA)",1594603,1789863
5927495,066464,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE@100 mg/5 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),1594598,1789234
5927498,066624,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE@140 mg/7 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),904810,1789235
5927501,066465,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE@200 mg/10 mL (20 mg/mL)@INTRAVEN@SYRINGE (ML),797224,1789233
5927502,004674,NDDF,CDD,SUCCINYLCHOLINE CHLORIDE@500 mg@INJECTION@VIAL (EA),1594607,1789868
5927503,063982,NDDF,CDA,SUCCINYLCHOLINE IN 0.9%NACL/PF 100 mg/5 mL (20 mg/mL) INTRAVEN SYRINGE (ML),1594598,1789234
5927504,066018,NDDF,CDA,SUCCINYLCHOLINE IN 0.9%NACL/PF 140 mg/7 mL (20 mg/mL) INTRAVEN SYRINGE (ML),904810,1789235
5927505,063981,NDDF,CDA,SUCCINYLCHOLINE IN 0.9%NACL/PF 200 mg/10 mL (20 mg/mL) INTRAVEN SYRINGE (ML),797224,1789233
5928261,063905,NDDF,CDA,TRIAMCINOLONE ACETONIDE/PF 40 mg/mL INTRAOCULR VIAL (ML),1085754,1792144
5928262,063905,NDDF,CDC,TRIAMCINOLONE ACETONIDE/PF 40 mg/mL INTRAOCULR VIAL (ML),1085754,1792144
5928263,063905,NDDF,CDD,TRIAMCINOLONE ACETONIDE/PF@40 mg/mL@INTRAOCULR@VIAL (ML),1085754,1792144
5929587,49035-279,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
5929588,51143-279,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
5929589,63868-279,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
5935190,86856,GS,BD,Caltrate Gummy Bites Soft Chew,1244026,1789542
5935221,86842,GS,CD,"Flunisolide 80mcg Pressurized inhalation, suspension",644548,1359572
5936801,51514-0329,MTHSPL,DP,SALICYLIC ACID 1.0 g in 100 mL TOPICAL GEL [YES TO TOMATOES ACNE CONTROL GEL CLEANSER],1486405,251380
5936802,51514-0330,MTHSPL,DP,SALICYLIC ACID 1.0 mg in 100 mL TOPICAL GEL [Yes To Tomatoes Daily Repair Treatment],1486405,251380
5936803,51514-0328,MTHSPL,DP,SALICYLIC ACID 2 g in 100 g TOPICAL CREAM [YES TO TOMATOES DAILY PORE SCRUB],1594936,562600
5936804,51514-0327,MTHSPL,DP,SALICYLIC ACID 2.0 mg in 100 mL TOPICAL SOLUTION [YES TO TOMATOES ROLLER BALL SPOT STICK],1486410,251577
5937428,0013-2576,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS SOLUTION [Idamycin PFS],996154,1791501
5937429,0013-2586,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS SOLUTION [Idamycin PFS],996154,1791499
5937430,0013-2596,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS SOLUTION [Idamycin PFS],996154,1791495
5938315,0641-6154,MTHSPL,DP,DOXERCALCIFEROL 2 ug in 1 mL INTRAVENOUS INJECTION,282609,1790219
5940596,4032951,VANDF,AB,FLUNISOLIDE 80MCG 100D ORAL INHL,644548,1359572
5940597,4032951,VANDF,CD,"FLUNISOLIDE 80MCG/SPRAY INHL,ORAL",644548,1359572
5940602,4032948,VANDF,AB,IBUPROFEN LYSINE 10MG/ML INJ VIL 2ML,637193,1747294
5940603,4032948,VANDF,CD,"IBUPROFEN LYSINE 10MG/ML INJ,VIL,2ML",637193,1747294
5941118,16729-276,MTHSPL,DP,"FLUOROURACIL 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",239177,1791704
5941256,0069-3030,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790097
5941257,0069-3031,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790099
5941258,0069-3032,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790100
5941651,43203,GS,CD,Doxercalciferol 2mcg/1mL Solution for injection,282609,1790219
5942393,0781-3305,MTHSPL,DP,"DOXERCALCIFEROL 4 ug in 2 mL INTRAVENOUS INJECTION, SOLUTION",282609,1790219
5942674,41520-279,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
5942705,0703-5043,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Doxorubicin Hydrochloride]",1191138,1790097
5942706,0703-5046,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Doxorubicin Hydrochloride]",1191138,1790100
5943247,67457-436,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",1191138,1790095
5943248,67457-478,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",1191138,1790103
5943325,67457-429,MTHSPL,DP,"IFOSFAMIDE 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",310973,1791599
5943326,67457-443,MTHSPL,DP,"IFOSFAMIDE 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",310973,1791597
5943942,41250-733,MTHSPL,DP,daytime nitetime cold and flu KIT,1371966,1484901
5945058,7226,MMSL,BD,"Doxercalciferol, 2 mcg/mL injectable solution",282609,1790219
5945081,NOCODE,MMSL,MS,Genadur Kit,1491605,1437799
5945970,62440-279,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
5946813,67457-393,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 10 mg in 5 mL INTRAVENOUS INJECTION,1191138,1790097
5946814,67457-394,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 20 mg in 10 mL INTRAVENOUS INJECTION,1191138,1790099
5946816,67457-395,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 50 mg in 25 mL INTRAVENOUS INJECTION,1191138,1790100
5947326,N0000189916,NDFRT,AB,FLUNISOLIDE 80MCG 100D ORAL INHL,644548,1359572
5947327,N0000189916,NDFRT,PT,"FLUNISOLIDE 80MCG/SPRAY INHL,ORAL",644548,1359572
5947328,N0000189916,NDFRT,FN,"FLUNISOLIDE 80MCG/SPRAY INHL,ORAL [VA Product]",644548,1359572
5947474,N0000189915,NDFRT,AB,IBUPROFEN LYSINE 10MG/ML INJ VIL 2ML,637193,1747294
5947475,N0000189915,NDFRT,PT,"IBUPROFEN LYSINE 10MG/ML INJ,VIL,2ML",637193,1747294
5947476,N0000189915,NDFRT,FN,"IBUPROFEN LYSINE 10MG/ML INJ,VIL,2ML [VA Product]",637193,1747294
5948759,0069-4004,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790097
5948760,0069-4015,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790099
5948761,0069-4026,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790100
5951043,29526,MMSL,BD,"Ketamine Hydrochloride, 10 mg/mL-NaCl 0.9% intravenous solution",238082,1791943
5951097,29526,MMSL,CD,ketamine 10 mg/mL-NaCl 0.9% intravenous solution,238082,1791943
5952986,49873-067,MTHSPL,DP,CAMPHOR (SYNTHETIC) 5 g in 100 mL / LEVOMENTHOL 4 g in 100 mL / METHYL SALICYLATE 10 g in 100 mL TOPICAL SPRAY [Satogesic],860835,1792957
5954161,49035-850,MTHSPL,DP,COAL TAR 1.02 mg in 1 mL TOPICAL SHAMPOO [Therapeutic],1494968,309402
6378690,50804-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
6384987,59779-138,MTHSPL,DP,SALICYLIC ACID 40 mg in 24 TOPICAL PATCH [Salicylic Acid],797927,240559
6390043,0517-1045,MTHSPL,DP,"LEVOCARNITINE 200 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",242640,1791371
6390062,59779-119,MTHSPL,DP,SALICYLIC ACID 0.40 g in 141 TOPICAL PLASTER [Salicylic acid],797927,240559
6399227,49967-005,MTHSPL,DP,SALICYLIC ACID 5 mg in 1 mL TOPICAL GEL [Vichy Laboratoires Normaderm Daily Deep Cleansing],252296,865105
6399228,49967-033,MTHSPL,DP,SALICYLIC ACID 5 mg in 1 mL TOPICAL GEL [Vichy Laboratoires Normaderm Daily Pore Unclogging Scrub],252296,865105
6401632,88332,GS,BD,Meta Health Nutrition Bar (Cinnamon Oatmeal Raisin),1548044,1791837
6401633,88407,GS,BD,Meta Health Nutrition Bar (Cranberry Lemon Drizzle),1548044,1791836
6403804,0409-0212,MTHSPL,DP,"MILRINONE LACTATE 1 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",347930,1791855
6404644,059714,NDDF,CDA,LIVER EXTRACT (BEEF-PORK) 25.5 mg/mL INJECTION VIAL (ML),562689,200238
6404645,059714,NDDF,CDC,LIVER EXTRACT (BEEF-PORK) 25.5 mg/mL INJECTION VIAL (ML),562689,200238
6404648,059714,NDDF,CDD,LIVER EXTRACT (BEEF-PORK)@25.5 mg/mL@INJECTION@VIAL (ML),562689,200238
6405840,0009-5175,MTHSPL,DP,"PEGVISOMANT 10 mg in 1 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [PEGVISOMANT]",404457,403806
6405841,0009-5177,MTHSPL,DP,"PEGVISOMANT 15 mg in 1 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [PEGVISOMANT]",404458,403807
6405842,0009-5179,MTHSPL,DP,"PEGVISOMANT 20 mg in 1 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [PEGVISOMANT]",404459,403808
6405843,0009-5201,MTHSPL,DP,"PEGVISOMANT 25 mg in 1 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [PEGVISOMANT]",1549456,1549323
6405844,0009-5376,MTHSPL,DP,"PEGVISOMANT 30 mg in 1 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [PEGVISOMANT]",1549454,1549452
6407471,0338-3991,MTHSPL,DP,"IFOSFAMIDE 1 g in 20 mL INTRAVENOUS INJECTION, POWDER, FOR SOLUTION [IFEX]",206933,1791595
6407472,0338-3993,MTHSPL,DP,"IFOSFAMIDE 3 g in 60 mL INTRAVENOUS INJECTION, POWDER, FOR SOLUTION [IFEX]",206933,1791591
6408631,11673-733,MTHSPL,DP,Up and Up Cold Flu Relief Day Night KIT,1371966,1484901
6408808,88681,MDDB,CD,Doxercalciferol Inj 2 MCG/ML,282609,1790211
6411974,11344-001,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
6411999,0338-6010,MTHSPL,DP,"MILRINONE LACTATE 0.2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Milrinone Lactate in Dextrose]",311705,1791840
6412000,0338-6011,MTHSPL,DP,"MILRINONE LACTATE 0.2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Milrinone Lactate in Dextrose]",311705,1791842
6412474,11673-099,MTHSPL,DP,BENZALKONIUM CHLORIDE 1.3 g in 1 mL TOPICAL SOAP [Moisturizing Antibacterial],1534424,1046593
6412577,41520-733,MTHSPL,DP,CareOne Daytime Nighttime Cold Flu Relief KIT,1371966,1484901
6797995,0338-0357,MTHSPL,DP,"MANNITOL 20 g in 100 mL INTRAVENOUS INJECTION, SOLUTION [Osmitrol]",108228,1792030
6799166,45963-733,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790098
6799228,63941-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
6802409,007862,NDDF,IN,"antivenom,stonefish",1748688,259359
6808245,010368,NDDF,IN,sodium methyl oleoyl taurate,477207,1789472
6812614,41163-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
6813430,54111-114,MTHSPL,DP,SALICYLIC ACID 5.3 g in 265 mL TOPICAL LIQUID [Yes to tomatoes],1594936,562600
6814451,88804,GS,BD,Anzemet 100mg/5mL Solution for Injection,213093,1790819
6816578,67457-609,MTHSPL,DP,"IFOSFAMIDE 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",310973,1791599
6818401,68001-266,MTHSPL,DP,"FLUOROURACIL 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",239177,1791704
6820395,4003560,VANDF,AB,DOXORUBICIN HCL 50MG/VIL INJ,1191138,1790095
6824340,N0000151668,NDFRT,AB,DOXORUBICIN HCL 50MG/VIL INJ,1191138,1790095
6825206,68084-890,MTHSPL,DP,methylphenidate hydrochloride 18 mg ORAL TABLET,1600134,1091155
6826631,89195,GS,CD,AbobotulinumA 300U Lyophilisate for solution for injection,860171,1789956
6826632,89198,GS,CD,AbobotulinumA 500U Lyophilisate for solution for injection,860171,1789950
6826685,89194,GS,BD,Dysport 300unit Powder for Injection,860174,1789958
6826686,89196,GS,BD,Dysport 300unit Powder for Injection,860174,1789958
6826687,89197,GS,BD,Dysport 500unit Powder for Injection,860174,1789953
6827236,NOCODE,MMX,BD,"Solution, Multi Ingredient Topical application Solution [GENADUR]",1111954,1437799
6827865,52533-236,MTHSPL,DP,"ADENOSINE 3 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1654038,1789251
6828061,68016-618,MTHSPL,DP,SALICYLIC ACID 40 mg in 24 TOPICAL PATCH [Salicylic Acid],797927,240559
6831858,30142-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
6833520,0703-4154,MTHSPL,DP,"IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",996152,1791500
6833521,0703-4155,MTHSPL,DP,"IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",996152,1791498
6833522,0703-4156,MTHSPL,DP,"IDARUBICIN HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",996152,1791493
6834036,NOCODE,MMX,BD,Ifosfamide 1 GM/20 ML Intravenous Solution [NOVAPLUS IFOSFAMIDE],310973,1791599
6835321,0299-5962,MTHSPL,DP,"Botulinum Toxin Type A 300 U INTRAMUSCULAR INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [Dysport]",860174,1789958
6835870,52533-067,MTHSPL,DP,"SUCCINYLCHOLINE CHLORIDE 20 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",797224,1789233
6836818,0069-4030,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790097
6836819,0069-4031,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790099
6836820,0069-4032,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790100
6837948,91960,MDDB,CD,Rho D Immune Globulin IM Soln Pref Syr 250 Unit (50 MCG),731378,1790353
6839000,232716,MMSL,BN,Lenvima,1608016,1792372
6839227,11673-021,MTHSPL,DP,Up and Up Daytime Nighttime Cold and Flu KIT,1371966,1484901
6841809,41520-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
7235919,45309,MDDB,CD,Glucagon HCl (rDNA) Diagnostic For Inj 1 MG (Base Equiv),1744191,310497
7237644,008148,NDDF,CDA,MANNITOL 20 % (200 mg/mL) INTRAVEN INTRAVENOUS SOLUTION,311449,1791405
7237645,008148,NDDF,CDC,MANNITOL 20 % (200 mg/mL) INTRAVEN INTRAVENOUS SOLUTION,311449,1791405
7237646,008148,NDDF,CDD,MANNITOL@20 % (200 mg/mL)@INTRAVEN@INTRAVENOUS SOLUTION,311449,1791405
7239293,63323-596,MTHSPL,DP,"GLUCAGON HYDROCHLORIDE 1 mg in 1 mL INTRAMUSCULAR INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",1744191,310497
7239294,63323-596,MTHSPL,DP,"GLUCAGON HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",1744191,310497
7239684,17478-987,MTHSPL,DP,"Doxercalciferol 4 ug in 2 mL INTRAVENOUS INJECTION, SOLUTION",282609,1790219
